# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -7079 5 119 142 6196930 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniJIS-UCS2-HW-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -7079 5 119 142 6197801 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/UniJIS-UCS2-HW-H.88d9668d4e0f.bcmap
DUPTYPE_WITHIN_SAME_TREE -7079 4 119 142 4608311 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/UniJIS-UCS2-HW-H.bcmap
DUPTYPE_FIRST_OCCURRENCE 4077 3 120 142 4364217 5 /openedx/staticfiles/common/templates/components/tabbed_view.5bd199cabfab.underscore
DUPTYPE_WITHIN_SAME_TREE -4077 4 120 142 4874259 5 /openedx/staticfiles/studio/common/templates/components/tabbed_view.5bd199cabfab.underscore
DUPTYPE_WITHIN_SAME_TREE -4077 3 120 142 4362862 5 /openedx/staticfiles/common/templates/components/tabbed_view.underscore
DUPTYPE_WITHIN_SAME_TREE -4077 4 120 142 4873905 5 /openedx/staticfiles/studio/common/templates/components/tabbed_view.underscore
DUPTYPE_FIRST_OCCURRENCE 7385 4 120 142 4609185 5 /openedx/staticfiles/css/vendor/ui-lightness/images/ui-bg_highlight-soft_75_ffe45c_1x100.714aab431dde.png
DUPTYPE_WITHIN_SAME_TREE -7385 5 120 142 5790509 5 /openedx/staticfiles/studio/css/vendor/ui-lightness/images/ui-bg_highlight-soft_75_ffe45c_1x100.png
DUPTYPE_WITHIN_SAME_TREE -7385 5 120 142 5791283 5 /openedx/staticfiles/studio/css/vendor/ui-lightness/images/ui-bg_highlight-soft_75_ffe45c_1x100.714aab431dde.png
DUPTYPE_WITHIN_SAME_TREE -7385 4 120 142 4608161 5 /openedx/staticfiles/css/vendor/ui-lightness/images/ui-bg_highlight-soft_75_ffe45c_1x100.png
DUPTYPE_FIRST_OCCURRENCE 1025 1 120 142 4609921 5 /openedx/staticfiles/images/slide-right-icon.366c16b8c855.png
DUPTYPE_WITHIN_SAME_TREE -1025 1 120 142 4608808 5 /openedx/staticfiles/images/slide-right-icon.png
DUPTYPE_FIRST_OCCURRENCE 16157 8 120 142 4481900 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/visualblocks/img/blockquote.ddcdab20336a.gif
DUPTYPE_WITHIN_SAME_TREE -16157 8 120 142 4481247 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/visualblocks/img/blockquote.gif
DUPTYPE_WITHIN_SAME_TREE -16157 9 120 142 5926449 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/visualblocks/img/blockquote.ddcdab20336a.gif
DUPTYPE_WITHIN_SAME_TREE -16157 9 120 142 5926135 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/visualblocks/img/blockquote.gif
DUPTYPE_FIRST_OCCURRENCE 5867 3 120 142 6326247 5 /openedx/staticfiles/studio/js/models/checklist.5f16b95a29df.js
DUPTYPE_WITHIN_SAME_TREE -5867 3 120 142 6325413 5 /openedx/staticfiles/studio/js/models/checklist.js
DUPTYPE_FIRST_OCCURRENCE 3099 2 121 142 6198135 5 /openedx/staticfiles/studio/templates/editor-mode-button.914bb07db295.underscore
DUPTYPE_WITHIN_SAME_TREE -3099 2 121 142 6197275 5 /openedx/staticfiles/studio/templates/editor-mode-button.underscore
DUPTYPE_FIRST_OCCURRENCE 11609 5 121 142 5009732 5 /openedx/staticfiles/templates/save_for_later/edx_ace/saveforlater/email/subject.a2f8b0c9274b.txt
DUPTYPE_WITHIN_SAME_TREE -11609 5 121 142 5008886 5 /openedx/staticfiles/templates/save_for_later/edx_ace/saveforlater/email/subject.txt
DUPTYPE_FIRST_OCCURRENCE 1611 2 122 142 4874726 5 /openedx/staticfiles/course_search/templates/search_error.1846f33f23e0.underscore
DUPTYPE_WITHIN_SAME_TREE -1611 2 122 142 4873704 5 /openedx/staticfiles/course_search/templates/search_error.underscore
DUPTYPE_FIRST_OCCURRENCE 11683 5 123 142 4482036 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/23C037F50D373419F99BA1E1E71C4BF7/4.cache.5a4e15d7052f.js
DUPTYPE_WITHIN_SAME_TREE -11683 6 123 142 4740539 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/23C037F50D373419F99BA1E1E71C4BF7/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11683 5 123 142 4481520 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/23C037F50D373419F99BA1E1E71C4BF7/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11683 6 123 142 4740750 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/23C037F50D373419F99BA1E1E71C4BF7/4.cache.5a4e15d7052f.js
DUPTYPE_FIRST_OCCURRENCE 12383 6 123 142 5009713 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/css/var/rboxStyle.acd42f54a6af.js
DUPTYPE_WITHIN_SAME_TREE -12383 6 123 142 5009313 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/css/var/rboxStyle.js
DUPTYPE_FIRST_OCCURRENCE 11671 5 123 142 4364092 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/21FE90B4180BFB3838D323BEF8A8D376/4.cache.c0da995e520a.js
DUPTYPE_WITHIN_SAME_TREE -11671 5 123 142 4363473 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/21FE90B4180BFB3838D323BEF8A8D376/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11671 6 123 142 4610186 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/21FE90B4180BFB3838D323BEF8A8D376/4.cache.c0da995e520a.js
DUPTYPE_WITHIN_SAME_TREE -11671 6 123 142 4608939 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/21FE90B4180BFB3838D323BEF8A8D376/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11863 5 123 142 4609147 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/A4461FBBAF0465577515CAF87610644B/4.cache.d915aaa1d9a0.js
DUPTYPE_WITHIN_SAME_TREE -11863 6 123 142 5140464 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/A4461FBBAF0465577515CAF87610644B/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11863 6 123 142 5141131 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/A4461FBBAF0465577515CAF87610644B/4.cache.d915aaa1d9a0.js
DUPTYPE_WITHIN_SAME_TREE -11863 5 123 142 4608875 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/A4461FBBAF0465577515CAF87610644B/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11803 5 123 142 4740858 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/74E2A415540272B550F4FBF76B928A62/4.cache.359026b59f64.js
DUPTYPE_WITHIN_SAME_TREE -11803 6 123 142 5401679 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/74E2A415540272B550F4FBF76B928A62/4.cache.359026b59f64.js
DUPTYPE_WITHIN_SAME_TREE -11803 5 123 142 4740152 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/74E2A415540272B550F4FBF76B928A62/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11803 6 123 142 5400628 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/74E2A415540272B550F4FBF76B928A62/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11815 5 123 142 4482060 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/8B94E097EB5B7F44F5DF816205600936/4.cache.9ee308879eda.js
DUPTYPE_WITHIN_SAME_TREE -11815 5 123 142 4481548 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/8B94E097EB5B7F44F5DF816205600936/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11815 6 123 142 4740774 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/8B94E097EB5B7F44F5DF816205600936/4.cache.9ee308879eda.js
DUPTYPE_WITHIN_SAME_TREE -11815 6 123 142 4740567 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/8B94E097EB5B7F44F5DF816205600936/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11719 5 123 142 4482042 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/38E04C487D89E6EA900EE8566D36C323/4.cache.c56cbce21010.js
DUPTYPE_WITHIN_SAME_TREE -11719 5 123 142 4608882 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/F0006101A1A13BA7A5FB0E4C3A4FD9DE/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11719 6 123 142 5268222 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/F0006101A1A13BA7A5FB0E4C3A4FD9DE/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11719 5 123 142 4481527 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/38E04C487D89E6EA900EE8566D36C323/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11719 6 123 142 4740756 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/38E04C487D89E6EA900EE8566D36C323/4.cache.c56cbce21010.js
DUPTYPE_WITHIN_SAME_TREE -11719 5 123 142 4609153 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/F0006101A1A13BA7A5FB0E4C3A4FD9DE/4.cache.c56cbce21010.js
DUPTYPE_WITHIN_SAME_TREE -11719 6 123 142 5268397 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/F0006101A1A13BA7A5FB0E4C3A4FD9DE/4.cache.c56cbce21010.js
DUPTYPE_WITHIN_SAME_TREE -11719 6 123 142 4740546 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/38E04C487D89E6EA900EE8566D36C323/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11743 5 123 142 4482054 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/48DAA88948720FA1EE876E89F0542440/4.cache.9222f6b24a6d.js
DUPTYPE_WITHIN_SAME_TREE -11743 6 123 142 4740768 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/48DAA88948720FA1EE876E89F0542440/4.cache.9222f6b24a6d.js
DUPTYPE_WITHIN_SAME_TREE -11743 6 123 142 4740560 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/48DAA88948720FA1EE876E89F0542440/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11743 5 123 142 4481541 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/48DAA88948720FA1EE876E89F0542440/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11923 5 123 142 4609123 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/D93CE6A40227E2F5CFEFA99680A9AA65/4.cache.a3d2c9fed326.js
DUPTYPE_WITHIN_SAME_TREE -11923 6 123 142 5010515 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/D93CE6A40227E2F5CFEFA99680A9AA65/4.cache.a3d2c9fed326.js
DUPTYPE_WITHIN_SAME_TREE -11923 5 123 142 4608847 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/D93CE6A40227E2F5CFEFA99680A9AA65/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11923 6 123 142 5009640 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/D93CE6A40227E2F5CFEFA99680A9AA65/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11899 5 123 142 4364050 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/B8A0647A57F17D460D056FAE59215465/4.cache.a7f5bcfd3951.js
DUPTYPE_WITHIN_SAME_TREE -11899 6 123 142 4481877 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/B8A0647A57F17D460D056FAE59215465/4.cache.a7f5bcfd3951.js
DUPTYPE_WITHIN_SAME_TREE -11899 6 123 142 4481622 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/B8A0647A57F17D460D056FAE59215465/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11899 5 123 142 4363424 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/B8A0647A57F17D460D056FAE59215465/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11827 5 123 142 4609135 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/8BE83087340E565EF4E166E1A4B05DDD/4.cache.ca511acae3ba.js
DUPTYPE_WITHIN_SAME_TREE -11827 6 123 142 5140450 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/8BE83087340E565EF4E166E1A4B05DDD/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11827 5 123 142 4608861 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/8BE83087340E565EF4E166E1A4B05DDD/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11827 6 123 142 5141119 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/8BE83087340E565EF4E166E1A4B05DDD/4.cache.ca511acae3ba.js
DUPTYPE_FIRST_OCCURRENCE 11767 5 123 142 4364056 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/5C6B5C566956D0855AF2FCF20EF7A7B2/4.cache.d13122bbe3c8.js
DUPTYPE_WITHIN_SAME_TREE -11767 6 123 142 4481629 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/5C6B5C566956D0855AF2FCF20EF7A7B2/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11767 6 123 142 4481883 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/5C6B5C566956D0855AF2FCF20EF7A7B2/4.cache.d13122bbe3c8.js
DUPTYPE_WITHIN_SAME_TREE -11767 5 123 142 4363431 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/5C6B5C566956D0855AF2FCF20EF7A7B2/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 9997 5 123 142 5401101 5 /openedx/staticfiles/js/bower/jquery/src/event/support.3111a896e8ef.js
DUPTYPE_WITHIN_SAME_TREE -9997 5 123 142 5400525 5 /openedx/staticfiles/js/bower/jquery/src/event/support.js
DUPTYPE_WITHIN_SAME_TREE -9997 6 123 142 6452460 5 /openedx/staticfiles/studio/js/bower/jquery/src/event/support.3111a896e8ef.js
DUPTYPE_WITHIN_SAME_TREE -9997 10 123 142 6578934 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/event/support.3111a896e8ef.js
DUPTYPE_WITHIN_SAME_TREE -9997 9 123 142 5790690 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/event/support.3111a896e8ef.js
DUPTYPE_WITHIN_SAME_TREE -9997 10 123 142 6578707 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/event/support.js
DUPTYPE_WITHIN_SAME_TREE -9997 6 123 142 6451885 5 /openedx/staticfiles/studio/js/bower/jquery/src/event/support.js
DUPTYPE_WITHIN_SAME_TREE -9997 9 123 142 5790256 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/event/support.js
DUPTYPE_FIRST_OCCURRENCE 11731 5 123 142 4482024 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/3A345138392B52679AA1BDC10C5ADD2B/4.cache.20949d75fbcb.js
DUPTYPE_WITHIN_SAME_TREE -11731 6 123 142 4740738 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/3A345138392B52679AA1BDC10C5ADD2B/4.cache.20949d75fbcb.js
DUPTYPE_WITHIN_SAME_TREE -11731 5 123 142 4481506 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/3A345138392B52679AA1BDC10C5ADD2B/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11731 6 123 142 4740525 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/3A345138392B52679AA1BDC10C5ADD2B/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11935 5 123 142 4740846 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/E6F62F23E92327108B51410599ABDADC/4.cache.87f648624ac0.js
DUPTYPE_WITHIN_SAME_TREE -11935 5 123 142 4363452 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/E8CF8F4B155DFDD57E0269968D8D5F73/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11935 6 123 142 5268236 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/E6F62F23E92327108B51410599ABDADC/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11935 5 123 142 4740138 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/E6F62F23E92327108B51410599ABDADC/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11935 6 123 142 5268833 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/E6F62F23E92327108B51410599ABDADC/4.cache.87f648624ac0.js
DUPTYPE_WITHIN_SAME_TREE -11935 5 123 142 4364074 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/E8CF8F4B155DFDD57E0269968D8D5F73/4.cache.87f648624ac0.js
DUPTYPE_WITHIN_SAME_TREE -11935 6 123 142 4608918 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/E8CF8F4B155DFDD57E0269968D8D5F73/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11935 6 123 142 4610168 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/E8CF8F4B155DFDD57E0269968D8D5F73/4.cache.87f648624ac0.js
DUPTYPE_FIRST_OCCURRENCE 11911 5 123 142 4740852 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/BF575C15AA8E8840E3F98EC25283CEF8/4.cache.6bf837486356.js
DUPTYPE_WITHIN_SAME_TREE -11911 5 123 142 4740145 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/BF575C15AA8E8840E3F98EC25283CEF8/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11911 6 123 142 5401673 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/BF575C15AA8E8840E3F98EC25283CEF8/4.cache.6bf837486356.js
DUPTYPE_WITHIN_SAME_TREE -11911 6 123 142 5400621 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/BF575C15AA8E8840E3F98EC25283CEF8/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11791 5 123 142 4482048 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/71F762B71833E76203B51F82E2EE285B/4.cache.7f764e3b768e.js
DUPTYPE_WITHIN_SAME_TREE -11791 5 123 142 4481534 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/71F762B71833E76203B51F82E2EE285B/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11791 6 123 142 4740762 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/71F762B71833E76203B51F82E2EE285B/4.cache.7f764e3b768e.js
DUPTYPE_WITHIN_SAME_TREE -11791 6 123 142 4740553 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/71F762B71833E76203B51F82E2EE285B/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11839 5 123 142 4364080 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/8D86091883F808F677C56E5453F4E7B4/4.cache.13dc5b5de203.js
DUPTYPE_WITHIN_SAME_TREE -11839 5 123 142 4608854 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/B4C38A5264AEF866AF3ECEFA6DD63F2E/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11839 6 123 142 5010521 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/B4C38A5264AEF866AF3ECEFA6DD63F2E/4.cache.13dc5b5de203.js
DUPTYPE_WITHIN_SAME_TREE -11839 6 123 142 5009647 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/B4C38A5264AEF866AF3ECEFA6DD63F2E/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11839 5 123 142 4363459 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/8D86091883F808F677C56E5453F4E7B4/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11839 5 123 142 4609129 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/B4C38A5264AEF866AF3ECEFA6DD63F2E/4.cache.13dc5b5de203.js
DUPTYPE_WITHIN_SAME_TREE -11839 6 123 142 4610174 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/8D86091883F808F677C56E5453F4E7B4/4.cache.13dc5b5de203.js
DUPTYPE_WITHIN_SAME_TREE -11839 6 123 142 4608925 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/8D86091883F808F677C56E5453F4E7B4/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11875 5 123 142 4482030 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/B2779359F8C1F9DB066BF1CC28D468EE/4.cache.3b1ef7d9e65c.js
DUPTYPE_WITHIN_SAME_TREE -11875 6 123 142 4740532 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/B2779359F8C1F9DB066BF1CC28D468EE/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11875 6 123 142 4740744 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/B2779359F8C1F9DB066BF1CC28D468EE/4.cache.3b1ef7d9e65c.js
DUPTYPE_WITHIN_SAME_TREE -11875 5 123 142 4481513 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/B2779359F8C1F9DB066BF1CC28D468EE/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11755 5 123 142 4364062 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/5447217CEB7384C4146F6C8133AEF4CD/4.cache.e72432872a6e.js
DUPTYPE_WITHIN_SAME_TREE -11755 6 123 142 4481889 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/5447217CEB7384C4146F6C8133AEF4CD/4.cache.e72432872a6e.js
DUPTYPE_WITHIN_SAME_TREE -11755 6 123 142 4481636 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/5447217CEB7384C4146F6C8133AEF4CD/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11755 5 123 142 4363438 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/5447217CEB7384C4146F6C8133AEF4CD/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11983 5 123 142 4364068 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/F0E8BF79D760EBBBC3C97B9445838B1A/4.cache.fe7f40a242f1.js
DUPTYPE_WITHIN_SAME_TREE -11983 6 123 142 4610162 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/F0E8BF79D760EBBBC3C97B9445838B1A/4.cache.fe7f40a242f1.js
DUPTYPE_WITHIN_SAME_TREE -11983 6 123 142 4608911 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/F0E8BF79D760EBBBC3C97B9445838B1A/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11983 5 123 142 4363445 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/F0E8BF79D760EBBBC3C97B9445838B1A/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11995 5 123 142 4740840 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/F494AAD721EABAC362554A6ECAD8A30B/4.cache.295d16af4dbc.js
DUPTYPE_WITHIN_SAME_TREE -11995 6 123 142 5268403 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/F494AAD721EABAC362554A6ECAD8A30B/4.cache.295d16af4dbc.js
DUPTYPE_WITHIN_SAME_TREE -11995 6 123 142 5268229 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/F494AAD721EABAC362554A6ECAD8A30B/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11995 5 123 142 4740131 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/F494AAD721EABAC362554A6ECAD8A30B/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11959 5 123 142 4364104 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/EF18263A33055A2C36CE19FC66D07238/4.cache.d96331cc3c8c.js
DUPTYPE_WITHIN_SAME_TREE -11959 6 123 142 4608953 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/EF18263A33055A2C36CE19FC66D07238/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11959 6 123 142 4610198 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/EF18263A33055A2C36CE19FC66D07238/4.cache.d96331cc3c8c.js
DUPTYPE_WITHIN_SAME_TREE -11959 5 123 142 4363487 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/EF18263A33055A2C36CE19FC66D07238/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11647 5 123 142 4609141 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/08025799CDE1530CFD247287AE6CB024/4.cache.c5ee0194db87.js
DUPTYPE_WITHIN_SAME_TREE -11647 5 123 142 4608868 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/08025799CDE1530CFD247287AE6CB024/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11647 6 123 142 5141125 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/08025799CDE1530CFD247287AE6CB024/4.cache.c5ee0194db87.js
DUPTYPE_WITHIN_SAME_TREE -11647 6 123 142 5140457 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/08025799CDE1530CFD247287AE6CB024/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11707 5 123 142 4482066 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/36106260BEEC25C6CDA6E291A02C385B/4.cache.583345258da1.js
DUPTYPE_WITHIN_SAME_TREE -11707 5 123 142 4481555 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/36106260BEEC25C6CDA6E291A02C385B/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11707 6 123 142 4873983 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/36106260BEEC25C6CDA6E291A02C385B/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11707 6 123 142 4874242 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/36106260BEEC25C6CDA6E291A02C385B/4.cache.583345258da1.js
DUPTYPE_FIRST_OCCURRENCE 11779 5 123 142 4482072 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/656AB2E4CFA3753D4E153EB939E26292/4.cache.24671a428293.js
DUPTYPE_WITHIN_SAME_TREE -11779 6 123 142 4873990 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/656AB2E4CFA3753D4E153EB939E26292/4.cache.js
DUPTYPE_WITHIN_SAME_TREE -11779 6 123 142 4874248 5 /openedx/staticfiles/studio/vendor/jsme/jsme/deferredjs/656AB2E4CFA3753D4E153EB939E26292/4.cache.24671a428293.js
DUPTYPE_WITHIN_SAME_TREE -11779 5 123 142 4481562 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/656AB2E4CFA3753D4E153EB939E26292/4.cache.js
DUPTYPE_FIRST_OCCURRENCE 11695 5 123 142 4740864 5 /openedx/staticfiles/vendor/jsme/jsme/deferredjs/340F7ACB9EB10B9B8B8818E96F274E01/4.cache.487597a4bea9.js
