# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 22765 9 108 164 3693374 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/chapter/secret/magic.1fae4c8ef728.xml
DUPTYPE_WITHIN_SAME_TREE -22765 10 108 164 3873971 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/chapter/secret/magic.xml
DUPTYPE_WITHIN_SAME_TREE -22765 9 108 164 3689337 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/chapter/secret/magic.xml
DUPTYPE_WITHIN_SAME_TREE -22765 10 108 164 3889460 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/toy/chapter/secret/magic.1fae4c8ef728.xml
DUPTYPE_FIRST_OCCURRENCE 3583 2 108 164 3699690 5 /openedx/staticfiles/templates/learner_dashboard/_dashboard_navigation_programs.7eeab9b41484.html
DUPTYPE_WITHIN_SAME_TREE -3583 2 108 164 3684271 5 /openedx/staticfiles/templates/learner_dashboard/_dashboard_navigation_programs.html
DUPTYPE_FIRST_OCCURRENCE 20137 8 109 164 3694307 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/999c7e94329144cdb844aec9671fc8ca.33d6c06e00cf.xml
DUPTYPE_WITHIN_SAME_TREE -20137 8 109 164 3689767 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/999c7e94329144cdb844aec9671fc8ca.xml
DUPTYPE_WITHIN_SAME_TREE -20137 9 109 164 3890318 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/999c7e94329144cdb844aec9671fc8ca.33d6c06e00cf.xml
DUPTYPE_WITHIN_SAME_TREE -20137 9 109 164 3874401 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/999c7e94329144cdb844aec9671fc8ca.xml
DUPTYPE_FIRST_OCCURRENCE 20119 8 109 164 3694281 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/53142c50e5284f9798e8e0cab8471528.683ae58a3253.xml
DUPTYPE_WITHIN_SAME_TREE -20119 9 109 164 3890292 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/53142c50e5284f9798e8e0cab8471528.683ae58a3253.xml
DUPTYPE_WITHIN_SAME_TREE -20119 8 109 164 3689741 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/53142c50e5284f9798e8e0cab8471528.xml
DUPTYPE_WITHIN_SAME_TREE -20119 9 109 164 3874375 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/53142c50e5284f9798e8e0cab8471528.xml
DUPTYPE_FIRST_OCCURRENCE 20177 8 109 164 3694338 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/pure_xblock_draft/chapter/150311f8087e47f4858f7db44df32ee5.b8b2f9a5f928.xml
DUPTYPE_WITHIN_SAME_TREE -20177 8 109 164 3689850 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/pure_xblock_draft/chapter/150311f8087e47f4858f7db44df32ee5.xml
DUPTYPE_WITHIN_SAME_TREE -20177 9 109 164 3890349 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/pure_xblock_draft/chapter/150311f8087e47f4858f7db44df32ee5.b8b2f9a5f928.xml
DUPTYPE_WITHIN_SAME_TREE -20177 9 109 164 3874484 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/pure_xblock_draft/chapter/150311f8087e47f4858f7db44df32ee5.xml
DUPTYPE_FIRST_OCCURRENCE 13209 6 109 164 3695485 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/utils/bootstrap-variables.0935e70aa297.scss
DUPTYPE_WITHIN_SAME_TREE -13209 6 109 164 3687517 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/utils/bootstrap-variables.scss
DUPTYPE_WITHIN_SAME_TREE -13209 6 109 164 3695632 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/utils/bootstrap-variables.0935e70aa297.scss
DUPTYPE_WITHIN_SAME_TREE -13209 6 109 164 3687275 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/utils/bootstrap-variables.scss
DUPTYPE_FIRST_OCCURRENCE 20135 8 109 164 3694287 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/93113ad02cac43659c0e1833880408f3.fe645f0f0c92.xml
DUPTYPE_WITHIN_SAME_TREE -20135 9 109 164 3874381 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/93113ad02cac43659c0e1833880408f3.xml
DUPTYPE_WITHIN_SAME_TREE -20135 9 109 164 3890298 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/93113ad02cac43659c0e1833880408f3.fe645f0f0c92.xml
DUPTYPE_WITHIN_SAME_TREE -20135 8 109 164 3689747 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/93113ad02cac43659c0e1833880408f3.xml
DUPTYPE_FIRST_OCCURRENCE 9857 5 110 164 3696357 5 /openedx/staticfiles/css/vendor/slickgrid/smoothness/images/ui-bg_glass_95_fef1ec_1x400.9a95ccdd9e09.png
DUPTYPE_WITHIN_SAME_TREE -9857 11 110 164 3889308 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/smoothness/images/ui-bg_glass_95_fef1ec_1x400.9a95ccdd9e09.png
DUPTYPE_WITHIN_SAME_TREE -9857 10 110 164 3690513 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png
DUPTYPE_WITHIN_SAME_TREE -9857 10 110 164 3693222 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/smoothness/images/ui-bg_glass_95_fef1ec_1x400.9a95ccdd9e09.png
DUPTYPE_WITHIN_SAME_TREE -9857 11 110 164 3875147 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png
DUPTYPE_WITHIN_SAME_TREE -9857 5 110 164 3682730 5 /openedx/staticfiles/css/vendor/slickgrid/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png
DUPTYPE_WITHIN_SAME_TREE -9857 6 110 164 3871019 5 /openedx/staticfiles/studio/css/vendor/slickgrid/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png
DUPTYPE_WITHIN_SAME_TREE -9857 6 110 164 3891637 5 /openedx/staticfiles/studio/css/vendor/slickgrid/smoothness/images/ui-bg_glass_95_fef1ec_1x400.9a95ccdd9e09.png
DUPTYPE_FIRST_OCCURRENCE 20155 8 110 164 3694293 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/cd6b719c0f9c46e7abd2d44c37d49cd8.d3cb48556b15.xml
DUPTYPE_WITHIN_SAME_TREE -20155 9 110 164 3890304 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/cd6b719c0f9c46e7abd2d44c37d49cd8.d3cb48556b15.xml
DUPTYPE_WITHIN_SAME_TREE -20155 8 110 164 3689753 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/cd6b719c0f9c46e7abd2d44c37d49cd8.xml
DUPTYPE_WITHIN_SAME_TREE -20155 9 110 164 3874387 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/cd6b719c0f9c46e7abd2d44c37d49cd8.xml
DUPTYPE_FIRST_OCCURRENCE 20131 8 110 164 3694286 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/81323bb6c1cd4b83b8cd1e9b8fb119a7.e45d8caaa636.xml
DUPTYPE_WITHIN_SAME_TREE -20131 9 110 164 3890297 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/81323bb6c1cd4b83b8cd1e9b8fb119a7.e45d8caaa636.xml
DUPTYPE_WITHIN_SAME_TREE -20131 8 110 164 3689746 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/81323bb6c1cd4b83b8cd1e9b8fb119a7.xml
DUPTYPE_WITHIN_SAME_TREE -20131 9 110 164 3874380 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/81323bb6c1cd4b83b8cd1e9b8fb119a7.xml
DUPTYPE_FIRST_OCCURRENCE 7057 4 110 164 3697683 5 /openedx/staticfiles/css/vendor/slickgrid/images/expand.a412ce691591.gif
DUPTYPE_WITHIN_SAME_TREE -7057 5 110 164 3892407 5 /openedx/staticfiles/studio/css/vendor/slickgrid/images/expand.a412ce691591.gif
DUPTYPE_WITHIN_SAME_TREE -7057 9 110 164 3693741 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/expand.a412ce691591.gif
DUPTYPE_WITHIN_SAME_TREE -7057 10 110 164 3889827 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/expand.a412ce691591.gif
DUPTYPE_WITHIN_SAME_TREE -7057 5 110 164 3871049 5 /openedx/staticfiles/studio/css/vendor/slickgrid/images/expand.gif
DUPTYPE_WITHIN_SAME_TREE -7057 9 110 164 3690543 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/expand.gif
DUPTYPE_WITHIN_SAME_TREE -7057 4 110 164 3682760 5 /openedx/staticfiles/css/vendor/slickgrid/images/expand.gif
DUPTYPE_WITHIN_SAME_TREE -7057 10 110 164 3875177 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/images/expand.gif
DUPTYPE_FIRST_OCCURRENCE 2955 2 110 164 3893759 5 /openedx/staticfiles/studio/images/large-video-icon.304c064a10a5.png
DUPTYPE_WITHIN_SAME_TREE -2955 2 110 164 3872337 5 /openedx/staticfiles/studio/images/large-video-icon.png
DUPTYPE_FIRST_OCCURRENCE 7103 4 110 164 3697407 5 /openedx/staticfiles/css/vendor/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.80a8bf739374.png
DUPTYPE_WITHIN_SAME_TREE -7103 10 110 164 3889551 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.80a8bf739374.png
DUPTYPE_WITHIN_SAME_TREE -7103 5 110 164 3892131 5 /openedx/staticfiles/studio/css/vendor/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.80a8bf739374.png
DUPTYPE_WITHIN_SAME_TREE -7103 10 110 164 3874875 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.png
DUPTYPE_WITHIN_SAME_TREE -7103 4 110 164 3682458 5 /openedx/staticfiles/css/vendor/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.png
DUPTYPE_WITHIN_SAME_TREE -7103 9 110 164 3693465 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.80a8bf739374.png
DUPTYPE_WITHIN_SAME_TREE -7103 5 110 164 3870747 5 /openedx/staticfiles/studio/css/vendor/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.png
DUPTYPE_WITHIN_SAME_TREE -7103 9 110 164 3690241 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/ui-lightness/images/ui-bg_glass_100_fdf5ce_1x400.png
DUPTYPE_FIRST_OCCURRENCE 10185 5 110 164 3696681 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/ObjectFunctionString.c81564edaa40.js
DUPTYPE_WITHIN_SAME_TREE -10185 5 110 164 3686276 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/ObjectFunctionString.js
DUPTYPE_FIRST_OCCURRENCE 13941 6 110 164 3695285 5 /openedx/staticfiles/js/vendor/markitup/skins/simple/images/menu.edb585e96a72.png
DUPTYPE_WITHIN_SAME_TREE -13941 7 110 164 3871939 5 /openedx/staticfiles/studio/js/vendor/markitup/skins/simple/images/menu.png
DUPTYPE_WITHIN_SAME_TREE -13941 12 110 164 3876067 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/markitup/skins/simple/images/menu.png
DUPTYPE_WITHIN_SAME_TREE -13941 7 110 164 3891200 5 /openedx/staticfiles/studio/js/vendor/markitup/skins/simple/images/menu.edb585e96a72.png
DUPTYPE_WITHIN_SAME_TREE -13941 11 110 164 3693213 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/markitup/skins/simple/images/menu.edb585e96a72.png
DUPTYPE_WITHIN_SAME_TREE -13941 6 110 164 3683650 5 /openedx/staticfiles/js/vendor/markitup/skins/simple/images/menu.png
DUPTYPE_WITHIN_SAME_TREE -13941 11 110 164 3691433 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/markitup/skins/simple/images/menu.png
DUPTYPE_WITHIN_SAME_TREE -13941 12 110 164 3889299 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/markitup/skins/simple/images/menu.edb585e96a72.png
DUPTYPE_FIRST_OCCURRENCE 13881 6 110 164 3695939 5 /openedx/staticfiles/js/bower/jquery/src/traversing/var/rneedsContext.b5676c00977e.js
DUPTYPE_WITHIN_SAME_TREE -13881 6 110 164 3688858 5 /openedx/staticfiles/js/bower/jquery/src/traversing/var/rneedsContext.js
DUPTYPE_WITHIN_SAME_TREE -13881 7 110 164 3891219 5 /openedx/staticfiles/studio/js/bower/jquery/src/traversing/var/rneedsContext.b5676c00977e.js
DUPTYPE_WITHIN_SAME_TREE -13881 11 110 164 3889451 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/traversing/var/rneedsContext.b5676c00977e.js
DUPTYPE_WITHIN_SAME_TREE -13881 7 110 164 3873284 5 /openedx/staticfiles/studio/js/bower/jquery/src/traversing/var/rneedsContext.js
DUPTYPE_WITHIN_SAME_TREE -13881 10 110 164 3693365 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/traversing/var/rneedsContext.b5676c00977e.js
DUPTYPE_WITHIN_SAME_TREE -13881 10 110 164 3692005 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/traversing/var/rneedsContext.js
DUPTYPE_WITHIN_SAME_TREE -13881 11 110 164 3876545 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/traversing/var/rneedsContext.js
DUPTYPE_FIRST_OCCURRENCE 10201 5 110 164 3696679 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/hasOwn.ea807ca4509a.js
DUPTYPE_WITHIN_SAME_TREE -10201 5 110 164 3686274 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/var/hasOwn.js
DUPTYPE_FIRST_OCCURRENCE 19819 8 111 164 3694361 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/sequential/761dd4188c3e49f390a8d2a47156f503.06ea691a9696.xml
DUPTYPE_WITHIN_SAME_TREE -19819 8 111 164 3694392 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/sequential/761dd4188c3e49f390a8d2a47156f503.06ea691a9696.xml
DUPTYPE_WITHIN_SAME_TREE -19819 9 111 164 3890372 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/sequential/761dd4188c3e49f390a8d2a47156f503.06ea691a9696.xml
DUPTYPE_WITHIN_SAME_TREE -19819 9 111 164 3874639 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/sequential/761dd4188c3e49f390a8d2a47156f503.xml
DUPTYPE_WITHIN_SAME_TREE -19819 9 111 164 3890403 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/sequential/761dd4188c3e49f390a8d2a47156f503.06ea691a9696.xml
DUPTYPE_WITHIN_SAME_TREE -19819 8 111 164 3690005 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/sequential/761dd4188c3e49f390a8d2a47156f503.xml
DUPTYPE_WITHIN_SAME_TREE -19819 9 111 164 3874532 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/sequential/761dd4188c3e49f390a8d2a47156f503.xml
DUPTYPE_WITHIN_SAME_TREE -19819 8 111 164 3689898 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/sequential/761dd4188c3e49f390a8d2a47156f503.xml
DUPTYPE_FIRST_OCCURRENCE 1531 2 111 164 3700154 5 /openedx/staticfiles/brand-edx.org/paragon/fonts.ee9a2d96a7f9.scss
DUPTYPE_WITHIN_SAME_TREE -1531 2 111 164 3686154 5 /openedx/staticfiles/brand-edx.org/paragon/fonts.scss
DUPTYPE_WITHIN_SAME_TREE -1531 5 111 164 3696958 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/brand-edx.org/paragon/fonts.ee9a2d96a7f9.scss
DUPTYPE_WITHIN_SAME_TREE -1531 5 111 164 3687926 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/brand-edx.org/paragon/fonts.scss
DUPTYPE_FIRST_OCCURRENCE 7583 4 111 164 3698186 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/cjs/scrollTo.d.d73527e52453.ts
DUPTYPE_WITHIN_SAME_TREE -7583 4 111 164 3686780 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/cjs/scrollTo.d.ts
DUPTYPE_WITHIN_SAME_TREE -7583 4 111 164 3698310 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/esm/scrollTo.d.d73527e52453.ts
DUPTYPE_WITHIN_SAME_TREE -7583 4 111 164 3686916 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/esm/scrollTo.d.ts
DUPTYPE_FIRST_OCCURRENCE 20127 8 111 164 3694279 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6b54ae89dc554f77b4dd94e1d9911df6.91b6f2d490c1.xml
DUPTYPE_WITHIN_SAME_TREE -20127 8 111 164 3689739 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6b54ae89dc554f77b4dd94e1d9911df6.xml
DUPTYPE_WITHIN_SAME_TREE -20127 9 111 164 3890290 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6b54ae89dc554f77b4dd94e1d9911df6.91b6f2d490c1.xml
DUPTYPE_WITHIN_SAME_TREE -20127 9 111 164 3874373 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6b54ae89dc554f77b4dd94e1d9911df6.xml
DUPTYPE_FIRST_OCCURRENCE 17829 7 111 164 3694888 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014_Uni/course.efc0c39f47db.xml
DUPTYPE_WITHIN_SAME_TREE -17829 7 111 164 3689165 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014_Uni/course.xml
DUPTYPE_WITHIN_SAME_TREE -17829 8 111 164 3873799 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014_Uni/course.xml
DUPTYPE_WITHIN_SAME_TREE -17829 8 111 164 3890831 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014_Uni/course.efc0c39f47db.xml
DUPTYPE_FIRST_OCCURRENCE 20129 8 111 164 3694292 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6cb018f4cc884e98b9df621b4cc54a29.346f5eec00f9.xml
DUPTYPE_WITHIN_SAME_TREE -20129 9 111 164 3890303 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6cb018f4cc884e98b9df621b4cc54a29.346f5eec00f9.xml
DUPTYPE_WITHIN_SAME_TREE -20129 8 111 164 3689752 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6cb018f4cc884e98b9df621b4cc54a29.xml
DUPTYPE_WITHIN_SAME_TREE -20129 9 111 164 3874386 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/6cb018f4cc884e98b9df621b4cc54a29.xml
DUPTYPE_FIRST_OCCURRENCE 7412 4 111 164 3698173 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/cjs/animationFrame.d.6708ce5c5115.ts
DUPTYPE_WITHIN_SAME_TREE -7412 4 111 164 3698297 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/esm/animationFrame.d.6708ce5c5115.ts
DUPTYPE_WITHIN_SAME_TREE -7412 4 111 164 3686903 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/esm/animationFrame.d.ts
DUPTYPE_WITHIN_SAME_TREE -7412 4 111 164 3686767 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/cjs/animationFrame.d.ts
DUPTYPE_FIRST_OCCURRENCE 20221 8 112 164 3694166 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/self_assessment/course/2012_Fall.9d391117f54c.xml
DUPTYPE_WITHIN_SAME_TREE -20221 9 112 164 3890177 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/self_assessment/course/2012_Fall.9d391117f54c.xml
DUPTYPE_WITHIN_SAME_TREE -20221 8 112 164 3689580 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/self_assessment/course/2012_Fall.xml
DUPTYPE_WITHIN_SAME_TREE -20221 9 112 164 3874214 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/self_assessment/course/2012_Fall.xml
DUPTYPE_FIRST_OCCURRENCE 20159 8 112 164 3694273 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/ddd289f35194456eaa470a3fd0d08ca2.fda86db5e994.xml
DUPTYPE_WITHIN_SAME_TREE -20159 9 112 164 3874367 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/ddd289f35194456eaa470a3fd0d08ca2.xml
DUPTYPE_WITHIN_SAME_TREE -20159 9 112 164 3890284 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/ddd289f35194456eaa470a3fd0d08ca2.fda86db5e994.xml
DUPTYPE_WITHIN_SAME_TREE -20159 8 112 164 3689733 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/ddd289f35194456eaa470a3fd0d08ca2.xml
DUPTYPE_FIRST_OCCURRENCE 20169 8 112 164 3694299 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/ec70919ea9c24ed192e37e7d022d4133.31b424f5fff5.xml
DUPTYPE_WITHIN_SAME_TREE -20169 9 112 164 3890310 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/ec70919ea9c24ed192e37e7d022d4133.31b424f5fff5.xml
DUPTYPE_WITHIN_SAME_TREE -20169 9 112 164 3874393 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/ec70919ea9c24ed192e37e7d022d4133.xml
DUPTYPE_WITHIN_SAME_TREE -20169 8 112 164 3689759 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/manual-testing-complete/vertical/ec70919ea9c24ed192e37e7d022d4133.xml
DUPTYPE_FIRST_OCCURRENCE 9849 5 112 164 3696361 5 /openedx/staticfiles/css/vendor/slickgrid/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.1434a5839d72.png
DUPTYPE_WITHIN_SAME_TREE -9849 5 112 164 3682734 5 /openedx/staticfiles/css/vendor/slickgrid/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png
DUPTYPE_WITHIN_SAME_TREE -9849 6 112 164 3891641 5 /openedx/staticfiles/studio/css/vendor/slickgrid/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.1434a5839d72.png
DUPTYPE_WITHIN_SAME_TREE -9849 11 112 164 3889312 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.1434a5839d72.png
DUPTYPE_WITHIN_SAME_TREE -9849 11 112 164 3875151 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png
DUPTYPE_WITHIN_SAME_TREE -9849 10 112 164 3690517 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png
DUPTYPE_WITHIN_SAME_TREE -9849 10 112 164 3693226 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/slickgrid/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.1434a5839d72.png
DUPTYPE_WITHIN_SAME_TREE -9849 6 112 164 3871023 5 /openedx/staticfiles/studio/css/vendor/slickgrid/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png
DUPTYPE_FIRST_OCCURRENCE 6442 3 113 164 3688113 5 /openedx/staticfiles/wiki/markitup/templates/preview.css
DUPTYPE_WITHIN_SAME_TREE -6442 4 113 164 3892978 5 /openedx/staticfiles/studio/wiki/markitup/templates/preview.dfc4c5b56b11.css
